,query
292,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/347390/LG-GS3159PVEV.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
293,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/389617/Bosch-SMV50E70EU.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
294,SELECT ?abstract ?label WHERE {<decisionCount.txt> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
295,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/92135/AEG-DK-6393-M.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
296,SELECT ?abstract ?label WHERE {<Syskeues - Spreadsheet> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
297,SELECT ?abstract ?label WHERE {<Site Tour Creator - Simple. Free. Open Source. | Amberjack> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
298,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/276391/Siemens-ET651EE11E.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
299,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/3486829/AEG-F5403PVI0.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
300,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/75502/Bosch-PKE645Q14E.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
301,SELECT ?abstract ?label WHERE {<Data Cube Vocabulary Overview and Example.pdf> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
302,SELECT ?abstract ?label WHERE {<reddit: the front page of the internet> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
